Date,SIE,DTE,ALV,MRK,DHL
2022-07-19,0.0,0.46314,0.29787,0.23899,0.0
2022-07-20,0.0,0.46753,0.29644,0.23603,0.0
2022-07-21,0.0,0.46691,0.29723,0.23586,0.0
2022-07-22,0.0,0.43682,0.34358,0.2196,0.0
2022-07-25,0.0,0.42484,0.35506,0.2201,0.0
2022-07-26,0.0,0.42512,0.3556,0.21929,0.0
2022-07-27,0.0,0.41255,0.35597,0.23147,0.0
2022-07-28,0.0,0.40762,0.36151,0.23087,0.0
2022-07-29,0.0,0.40662,0.36141,0.23197,0.0
2022-08-01,0.0,0.4099,0.35686,0.23324,0.0
2022-08-02,0.0,0.40918,0.35681,0.23401,0.0
2022-08-03,0.0,0.42088,0.34471,0.23441,0.0
2022-08-04,0.0,0.42345,0.34151,0.23504,0.0
2022-08-05,0.0,0.42392,0.34094,0.23514,0.0
2022-08-08,0.0,0.42617,0.33871,0.23511,0.0
2022-08-09,0.0,0.42755,0.33717,0.23528,0.0
2022-08-10,0.0,0.42956,0.33652,0.23392,0.0
2022-08-11,0.0,0.43187,0.3339,0.23423,0.0
2022-08-12,0.0,0.43168,0.33349,0.23482,0.0
2022-08-15,0.0,0.43024,0.33575,0.23401,0.0
2022-08-16,0.0,0.4302,0.33583,0.23397,0.0
2022-08-17,0.0,0.42701,0.33768,0.23532,0.0
2022-08-18,0.0,0.42656,0.33727,0.23617,0.0
2022-08-19,0.0,0.42636,0.33749,0.23615,0.0
2022-08-22,0.0,0.4332,0.33103,0.23577,0.0
2022-08-23,0.0,0.43569,0.32868,0.23563,0.0
2022-08-24,0.0,0.43377,0.33172,0.23451,0.0
2022-08-25,0.0,0.43445,0.33142,0.23413,0.0
2022-08-26,0.0,0.43361,0.33232,0.23407,0.0
2022-08-29,0.0,0.43566,0.33195,0.23238,0.0
2022-08-30,0.0,0.43497,0.33238,0.23265,0.0
2022-08-31,0.0,0.4362,0.33295,0.23085,0.0
2022-09-01,0.0,0.44221,0.32844,0.22935,0.0
2022-09-02,0.0,0.44536,0.32695,0.2277,0.0
2022-09-05,0.0,0.45818,0.31486,0.22696,0.0
2022-09-06,0.0,0.46173,0.31066,0.22761,0.0
2022-09-07,0.0,0.46189,0.31055,0.22756,0.0
2022-09-08,0.0,0.46332,0.30924,0.22744,0.0
2022-09-09,0.0,0.46011,0.31847,0.22142,0.0
2022-09-12,0.0,0.43985,0.33357,0.22658,0.0
2022-09-13,0.0,0.45618,0.31885,0.22497,0.0
2022-09-14,0.0,0.45986,0.31697,0.22316,0.0
2022-09-15,0.0,0.46257,0.31255,0.22488,0.0
2022-09-16,0.0,0.46331,0.31263,0.22406,0.0
2022-09-19,0.0,0.46203,0.31624,0.22174,0.0
2022-09-20,0.0,0.4622,0.31745,0.22035,0.0
2022-09-21,0.0,0.46279,0.31814,0.21907,0.0
2022-09-22,0.0,0.46261,0.31682,0.22058,0.0
2022-09-23,0.0,0.46225,0.3195,0.21825,0.0
2022-09-26,0.0,0.46376,0.31755,0.21869,0.0
2022-09-27,0.0,0.49093,0.29674,0.21233,0.0
2022-09-28,0.0,0.49154,0.29719,0.21126,0.0
2022-09-29,0.0,0.49161,0.2977,0.2107,0.0
2022-09-30,0.0,0.48974,0.29761,0.21265,0.0
2022-10-03,0.0,0.49603,0.2948,0.20917,0.0
2022-10-04,0.0,0.49068,0.29972,0.2096,0.0
2022-10-05,0.0,0.49508,0.29632,0.2086,0.0
2022-10-06,0.0,0.48702,0.30239,0.21059,0.0
2022-10-07,0.0,0.48412,0.30576,0.21012,0.0
2022-10-10,0.0,0.48454,0.30608,0.20938,0.0
2022-10-11,0.0,0.48508,0.30455,0.21036,0.0
2022-10-12,0.0,0.48438,0.30389,0.21173,0.0
2022-10-13,0.0,0.48534,0.30309,0.21157,0.0
2022-10-14,0.0,0.48607,0.30266,0.21127,0.0
2022-10-17,0.0,0.48404,0.30819,0.20777,0.0
2022-10-18,0.0,0.4854,0.30615,0.20846,0.0
2022-10-19,0.0,0.48722,0.30544,0.20734,0.0
2022-10-20,0.0,0.48756,0.30594,0.2065,0.0
2022-10-21,0.0,0.48779,0.30519,0.20703,0.0
2022-10-24,0.0,0.4871,0.30584,0.20706,0.0
2022-10-25,0.0,0.49309,0.30104,0.20587,0.0
2022-10-26,0.0,0.49234,0.30344,0.20422,0.0
2022-10-27,0.0,0.49071,0.30348,0.20581,0.0
2022-10-28,0.0,0.49155,0.30302,0.20543,0.0
2022-10-31,0.0,0.47951,0.30973,0.21075,0.0
2022-11-01,0.0,0.47927,0.31221,0.20852,0.0
2022-11-02,0.0,0.47888,0.31117,0.20995,0.0
2022-11-03,0.0,0.482,0.30184,0.21617,0.0
2022-11-04,0.0,0.48475,0.30121,0.21404,0.0
2022-11-07,0.0,0.48579,0.29974,0.21447,0.0
2022-11-08,0.0,0.48614,0.29844,0.21542,0.0
2022-11-09,0.0,0.48926,0.29873,0.21201,0.0
2022-11-10,0.0,0.49165,0.29852,0.20983,0.0
2022-11-11,0.0,0.52667,0.26971,0.20362,0.0
2022-11-14,0.0,0.51555,0.27931,0.20514,0.0
2022-11-15,0.0,0.51978,0.28032,0.1999,0.0
2022-11-16,0.0,0.5201,0.28002,0.19988,0.0
2022-11-17,0.0,0.52728,0.30139,0.17133,0.0
2022-11-18,0.0,0.52854,0.30146,0.17001,0.0
2022-11-21,0.0,0.53422,0.29508,0.1707,0.0
2022-11-22,0.0,0.53485,0.30409,0.16107,0.0
2022-11-23,0.0,0.54107,0.29781,0.16112,0.0
2022-11-24,0.0,0.54194,0.29738,0.16068,0.0
2022-11-25,0.0,0.5455,0.29932,0.15518,0.0
2022-11-28,0.0,0.54548,0.29932,0.15519,0.0
2022-11-29,0.0,0.54508,0.29741,0.15752,0.0
2022-11-30,0.0,0.54409,0.30141,0.1545,0.0
2022-12-01,0.0,0.54406,0.30129,0.15465,0.0
2022-12-02,0.0,0.54304,0.30293,0.15403,0.0
2022-12-05,0.0,0.54323,0.30264,0.15413,0.0
2022-12-06,0.0,0.54258,0.3033,0.15413,0.0
2022-12-07,0.0,0.54143,0.30662,0.15195,0.0
2022-12-08,0.0,0.54125,0.30541,0.15334,0.0
2022-12-09,0.0,0.54654,0.30779,0.14566,0.0
2022-12-12,0.0,0.54867,0.30878,0.14255,0.0
2022-12-13,0.0,0.54715,0.30819,0.14467,0.0
2022-12-14,0.0,0.55224,0.30822,0.13954,0.0
2022-12-15,0.0,0.55186,0.30777,0.14036,0.0
2022-12-16,0.0,0.56074,0.30493,0.13433,0.0
2022-12-19,0.0,0.5642,0.30287,0.13294,0.0
2022-12-20,0.0,0.56418,0.30235,0.13347,0.0
2022-12-21,0.0,0.564,0.30295,0.13305,0.0
2022-12-22,0.0,0.56874,0.30199,0.12928,0.0
2022-12-23,0.0,0.56549,0.3069,0.12761,0.0
2022-12-27,0.0,0.56484,0.30499,0.13016,0.0
2022-12-28,0.0,0.5648,0.30547,0.12973,0.0
2022-12-29,0.0,0.56913,0.30078,0.13008,0.0
2022-12-30,0.0,0.59079,0.27001,0.13921,0.0
2022-12-31,0.0,0.58893,0.27016,0.14091,0.0
2023-01-02,0.0,0.58986,0.26881,0.14132,0.0
2023-01-03,0.0,0.58747,0.26742,0.14512,0.0
2023-01-04,0.0,0.58846,0.26532,0.14623,0.0
2023-01-05,0.0,0.59855,0.25894,0.14251,0.0
2023-01-06,0.0,0.59581,0.25971,0.14448,0.0
2023-01-09,0.0,0.59844,0.25713,0.14444,0.0
2023-01-10,0.0,0.60013,0.25614,0.14374,0.0
2023-01-11,0.0,0.60171,0.25529,0.14301,0.0
2023-01-12,0.0,0.60305,0.26007,0.13688,0.0
2023-01-13,0.0,0.60352,0.26104,0.13544,0.0
2023-01-16,0.0,0.60257,0.26455,0.13288,0.0
2023-01-17,0.0,0.61201,0.26356,0.12443,0.0
2023-01-18,0.0,0.6123,0.26394,0.12375,0.0
2023-01-19,0.0,0.60965,0.26889,0.12146,0.0
2023-01-20,0.0,0.61122,0.26776,0.12102,0.0
2023-01-23,0.0,0.61184,0.26653,0.12163,0.0
2023-01-24,0.0,0.62078,0.26433,0.11489,0.0
2023-01-25,0.0,0.62185,0.26657,0.11158,0.0
2023-01-26,0.0,0.62011,0.26895,0.11095,0.0
2023-01-27,0.0,0.62265,0.27283,0.10452,0.0
2023-01-30,0.0,0.62579,0.26825,0.10596,0.0
2023-01-31,0.0,0.62485,0.26853,0.10662,0.0
2023-02-01,0.0,0.62742,0.26805,0.10453,0.0
2023-02-02,0.0,0.62565,0.27079,0.10356,0.0
2023-02-03,0.0,0.62303,0.26915,0.10783,0.0
2023-02-06,0.0,0.61679,0.27138,0.11184,0.0
2023-02-07,0.0,0.61937,0.27154,0.10909,0.0
2023-02-08,0.0,0.60867,0.28326,0.10808,0.0
2023-02-09,0.0,0.60587,0.2867,0.10743,0.0
2023-02-10,0.0,0.60688,0.28767,0.10545,0.0
2023-02-13,0.0,0.60871,0.28555,0.10574,0.0
2023-02-14,0.0,0.63586,0.26725,0.09689,0.0
2023-02-15,0.0,0.63676,0.26764,0.0956,0.0
2023-02-16,0.0,0.6355,0.2715,0.09301,0.0
2023-02-17,0.0,0.63264,0.28015,0.08721,0.0
2023-02-20,0.0,0.6449,0.27288,0.08222,0.0
2023-02-21,0.0,0.64909,0.27224,0.07867,0.0
2023-02-22,0.0,0.65061,0.28362,0.06576,0.0
2023-02-23,0.0,0.63811,0.28879,0.0731,0.0
2023-02-24,0.0,0.63959,0.28614,0.07428,0.0
2023-02-27,0.0,0.60906,0.28527,0.10567,0.0
2023-02-28,0.0,0.60563,0.27991,0.11446,0.0
2023-03-01,0.0,0.60287,0.28671,0.11042,0.0
2023-03-02,0.0,0.59792,0.28655,0.11553,0.0
2023-03-03,0.0,0.59859,0.28633,0.11509,0.0
2023-03-06,0.0,0.58498,0.29284,0.12218,0.0
2023-03-07,0.0,0.58453,0.29214,0.12333,0.0
2023-03-08,0.0,0.5873,0.29114,0.12156,0.0
2023-03-09,0.0,0.58778,0.28951,0.12271,0.0
2023-03-10,0.0,0.58757,0.29091,0.12153,0.0
2023-03-13,0.0,0.58747,0.29017,0.12236,0.0
2023-03-14,0.0,0.60247,0.27413,0.12339,0.0
2023-03-15,0.0,0.60306,0.27304,0.1239,0.0
2023-03-16,0.0,0.61525,0.25965,0.1251,0.0
2023-03-17,0.0,0.60706,0.25611,0.13683,0.0
2023-03-20,0.0,0.61,0.2522,0.13759,0.0
2023-03-21,0.0,0.61065,0.24666,0.14159,0.0
2023-03-22,0.0,0.62208,0.23937,0.13855,0.0
2023-03-23,0.0,0.62126,0.24138,0.13736,0.0
2023-03-24,0.0,0.62353,0.2383,0.13817,0.0
2023-03-27,0.0,0.62294,0.23774,0.13932,0.0
2023-03-28,0.0,0.6239,0.23945,0.13665,0.0
2023-03-29,0.0,0.62531,0.24235,0.13234,0.0
2023-03-30,0.0,0.62518,0.24059,0.13423,0.0
2023-03-31,0.0,0.62705,0.239,0.13395,0.0
2023-04-03,0.0,0.62901,0.23454,0.13644,0.0
2023-04-04,0.0,0.62942,0.23535,0.13523,0.0
2023-04-05,0.0,0.62874,0.23165,0.13961,0.0
2023-04-06,0.0,0.61664,0.24485,0.13852,0.0
2023-04-12,0.0,0.61764,0.24353,0.13883,0.0
2023-04-13,0.0,0.6203,0.25575,0.1197,0.0
2023-04-14,0.0,0.61066,0.26394,0.1254,0.0
2023-04-17,0.0,0.61037,0.26456,0.12507,0.0
2023-04-18,0.0,0.61037,0.26457,0.12506,0.0
2023-04-19,0.0,0.62182,0.25414,0.12404,0.0
2023-04-20,0.0,0.62288,0.25296,0.12416,0.0
2023-04-21,0.0,0.6254,0.24925,0.12535,0.0
2023-04-24,0.0,0.62544,0.24993,0.12463,0.0
2023-04-25,0.0,0.61875,0.25464,0.12662,0.0
2023-04-26,0.0,0.61807,0.25506,0.12687,0.0
2023-04-27,0.0,0.61823,0.2549,0.12688,0.0
2023-04-28,0.0,0.61477,0.26018,0.11391,0.01114
2023-05-02,0.0,0.60964,0.26206,0.11371,0.01459
2023-05-03,0.0,0.58955,0.29186,0.10941,0.0
2023-05-04,0.0,0.59191,0.29092,0.10842,0.0
2023-05-05,0.0,0.5921,0.29052,0.1085,0.0
2023-05-08,0.0,0.59648,0.27895,0.10899,0.01558
2023-05-09,0.0,0.59218,0.28214,0.10871,0.01697
2023-05-10,0.0,0.59146,0.2826,0.10849,0.01745
2023-05-11,0.0,0.58716,0.28597,0.1064,0.02047
2023-05-12,0.0,0.58364,0.28482,0.11216,0.01939
2023-05-15,0.0,0.57948,0.28772,0.11377,0.01902
2023-05-16,0.0,0.57848,0.28838,0.11364,0.0195
2023-05-17,0.0,0.57857,0.2883,0.11357,0.01956
2023-05-18,0.0,0.58199,0.28612,0.11078,0.0211
2023-05-19,0.0,0.58248,0.28619,0.11063,0.0207
2023-05-22,0.0,0.58533,0.2858,0.10793,0.02094
2023-05-24,0.0,0.5844,0.28646,0.1081,0.02104
2023-05-25,0.0,0.58948,0.27964,0.10866,0.02221
2023-05-26,0.0,0.57665,0.28588,0.11394,0.02354
2023-05-29,0.0,0.57627,0.28637,0.11387,0.02349
2023-05-30,0.0,0.57309,0.28679,0.11463,0.02549
2023-05-31,0.0,0.56899,0.28802,0.11455,0.02844
2023-06-02,0.0,0.58237,0.27471,0.10342,0.0395
2023-06-05,0.0,0.51666,0.32609,0.11683,0.04043
2023-06-06,0.0,0.50882,0.33606,0.11505,0.04006
2023-06-07,0.0,0.51104,0.33234,0.11469,0.04193
2023-06-08,0.0,0.50955,0.33254,0.11586,0.04205
2023-06-09,0.0,0.50677,0.3365,0.11315,0.04357
2023-06-13,0.0,0.50528,0.33687,0.11098,0.04687
2023-06-14,0.0,0.50729,0.33544,0.10776,0.04952
2023-06-15,0.0,0.51119,0.3408,0.10602,0.04198
2023-06-16,0.0,0.5111,0.3424,0.10677,0.03974
2023-06-19,0.0,0.51345,0.34038,0.10522,0.04095
2023-06-20,0.0,0.51187,0.34969,0.09613,0.04231
2023-06-21,0.0,0.50748,0.34378,0.10513,0.04362
2023-06-22,0.0,0.50877,0.34587,0.1038,0.04156
2023-06-23,0.0,0.50951,0.35069,0.10186,0.03795
2023-06-26,0.0,0.50904,0.34999,0.10239,0.03858
2023-06-27,0.0,0.50846,0.35097,0.10189,0.03869
2023-06-28,0.0,0.50841,0.34654,0.10815,0.03691
2023-06-29,0.0,0.50882,0.34922,0.10677,0.03519
2023-06-30,0.0,0.50765,0.37308,0.09263,0.02664
