Date,SIE,DTE,ALV,MRK,DHL
2023-03-13,0.0,0.58746,0.29018,0.12236,0.0
2023-03-14,0.0,0.60246,0.27414,0.12339,0.0
2023-03-15,0.0,0.60305,0.27305,0.12389,0.0
2023-03-16,0.0,0.61524,0.25966,0.1251,0.0
2023-03-17,0.0,0.60706,0.25612,0.13683,0.0
2023-03-20,0.0,0.61002,0.25228,0.13761,0.0
2023-03-21,0.0,0.61067,0.24674,0.1416,0.0
2023-03-22,0.0,0.62208,0.23938,0.13854,0.0
2023-03-23,0.0,0.62126,0.24139,0.13736,0.0
2023-03-24,0.0,0.62353,0.2383,0.13817,0.0
2023-03-27,0.0,0.62294,0.23775,0.13932,0.0
2023-03-28,0.0,0.6239,0.23946,0.13665,0.0
2023-03-29,0.0,0.62531,0.24236,0.13233,0.0
2023-03-30,0.0,0.62517,0.2406,0.13423,0.0
2023-03-31,0.0,0.62704,0.23901,0.13395,0.0
2023-04-03,0.0,0.62901,0.23455,0.13644,0.0
2023-04-04,0.0,0.62941,0.23536,0.13523,0.0
2023-04-05,0.0,0.62873,0.23166,0.13961,0.0
2023-04-06,0.0,0.61663,0.24485,0.13852,0.0
2023-04-12,0.0,0.61763,0.24354,0.13883,0.0
2023-04-13,0.0,0.6203,0.25577,0.11971,0.0
2023-04-14,0.0,0.61066,0.26394,0.1254,0.0
2023-04-17,0.0,0.61036,0.26457,0.12507,0.0
2023-04-18,0.0,0.61037,0.26458,0.12506,0.0
2023-04-19,0.0,0.62181,0.25415,0.12404,0.0
2023-04-20,0.0,0.62287,0.25297,0.12416,0.0
2023-04-21,0.0,0.62539,0.24926,0.12535,0.0
2023-04-24,0.0,0.62543,0.24994,0.12463,0.0
2023-04-25,0.0,0.61874,0.25464,0.12662,0.0
2023-04-26,0.0,0.61807,0.25507,0.12686,0.0
2023-04-27,0.0,0.61822,0.2549,0.12688,0.0
2023-04-28,0.0,0.61477,0.2602,0.11392,0.01111
2023-05-02,0.0,0.60963,0.26208,0.11371,0.01457
2023-05-03,0.0,0.58954,0.29186,0.10941,0.0
2023-05-04,0.0,0.59189,0.29087,0.1084,0.0
2023-05-05,0.0,0.59208,0.29049,0.10849,0.0
2023-05-08,0.0,0.59647,0.27896,0.109,0.01557
2023-05-09,0.0,0.59217,0.28214,0.1087,0.01699
2023-05-10,0.0,0.59144,0.28258,0.10848,0.0175
2023-05-11,0.0,0.58715,0.28597,0.10639,0.02049
2023-05-12,0.0,0.58363,0.28482,0.11216,0.01939
2023-05-15,0.0,0.57947,0.28772,0.11377,0.01904
2023-05-16,0.0,0.57847,0.28839,0.11364,0.0195
2023-05-17,0.0,0.57858,0.28833,0.11358,0.0195
2023-05-18,0.0,0.58201,0.28617,0.1108,0.02103
2023-05-19,0.0,0.58249,0.28622,0.11063,0.02066
2023-05-22,0.0,0.58533,0.2858,0.10793,0.02095
2023-05-24,0.0,0.58438,0.28643,0.10809,0.0211
2023-05-25,0.0,0.58948,0.27965,0.10866,0.02221
2023-05-26,0.0,0.57666,0.28591,0.11395,0.02349
2023-05-29,0.0,0.57626,0.28637,0.11386,0.02351
2023-05-30,0.0,0.57309,0.28682,0.11464,0.02546
2023-05-31,0.0,0.56898,0.28802,0.11454,0.02846
2023-06-02,0.0,0.58237,0.27472,0.10342,0.03949
2023-06-05,0.0,0.51665,0.32609,0.11683,0.04043
2023-06-06,0.0,0.50882,0.33607,0.11505,0.04006
2023-06-07,0.0,0.51104,0.33235,0.11469,0.04192
2023-06-08,0.0,0.50955,0.33255,0.11586,0.04205
2023-06-09,0.0,0.50677,0.33651,0.11315,0.04357
2023-06-13,0.0,0.50528,0.33688,0.11098,0.04687
2023-06-14,0.0,0.50727,0.33541,0.10775,0.04957
2023-06-15,0.0,0.51118,0.34078,0.10601,0.04203
2023-06-16,0.0,0.51108,0.34238,0.10677,0.03977
2023-06-19,0.0,0.51345,0.34039,0.10522,0.04095
2023-06-20,0.0,0.51186,0.3497,0.09613,0.04231
2023-06-21,0.0,0.50747,0.34378,0.10512,0.04362
2023-06-22,0.0,0.50877,0.34587,0.1038,0.04156
2023-06-23,0.0,0.5095,0.35069,0.10186,0.03795
2023-06-26,0.0,0.50904,0.35,0.10239,0.03858
2023-06-27,0.0,0.50845,0.35098,0.10189,0.03868
2023-06-28,0.0,0.5084,0.34655,0.10815,0.03691
2023-06-29,0.0,0.50881,0.34922,0.10677,0.03519
2023-06-30,0.0,0.50765,0.37309,0.09263,0.02664
